"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
1.705663532E1,-2.671875191E1,1.366875076E1,-3.965625000E1,4.973273183E1
1.706663532E1,-2.655000114E1,1.374375057E1,-3.935625076E1,4.942375658E1
1.707663532E1,-2.660625076E1,1.378125095E1,-3.935625076E1,4.946443097E1
1.708663532E1,-2.656875038E1,1.383750057E1,-3.941250229E1,4.950474983E1
1.709663532E1,-2.608125114E1,1.406250095E1,-3.911250305E1,4.906906856E1
1.710663532E1,-2.600625038E1,1.434375095E1,-3.871875000E1,4.879764187E1
1.711663532E1,-2.608125114E1,1.430625057E1,-3.847500229E1,4.863359197E1
1.712663532E1,-2.619375038E1,1.436250019E1,-3.873750305E1,4.891817774E1
1.713663532E1,-2.621250153E1,1.440000057E1,-3.879375076E1,4.898377641E1
1.714663532E1,-2.623125076E1,1.419375038E1,-3.916875076E1,4.923141378E1
1.715663532E1,-2.643750191E1,1.389375019E1,-3.905625153E1,4.916674267E1
1.716663532E1,-2.645625114E1,1.355625057E1,-3.883125305E1,4.890369483E1
1.717663532E1,-2.666250038E1,1.321875095E1,-3.892500305E1,4.899775674E1
1.718663532E1,-2.686875153E1,1.293750095E1,-3.928125000E1,4.931861049E1
1.719663532E1,-2.645625114E1,1.303125095E1,-3.933750153E1,4.916488332E1
1.720663532E1,-2.638125038E1,1.291875076E1,-3.922500229E1,4.900474770E1
1.721663532E1,-2.610000038E1,1.286250019E1,-3.916875076E1,4.879390297E1
1.722663532E1,-2.645625114E1,1.306875038E1,-3.907500076E1,4.896510130E1
1.723663532E1,-2.647500038E1,1.342500019E1,-3.885000229E1,4.889252451E1
1.724663532E1,-2.610000038E1,1.381875038E1,-3.888750076E1,4.883037577E1
1.725663532E1,-2.598750114E1,1.395000076E1,-3.877500153E1,4.871810218E1
1.726663532E1,-2.621250153E1,1.406250095E1,-3.885000229E1,4.893027536E1
1.727663532E1,-2.660625076E1,1.404375076E1,-3.907500076E1,4.931506058E1
1.728663532E1,-2.679375076E1,1.385625076E1,-3.883125305E1,4.917079396E1
1.729663532E1,-2.724375153E1,1.385625076E1,-3.875625229E1,4.935853294E1
1.730663532E1,-2.707500076E1,1.372500038E1,-3.843750000E1,4.897828813E1
1.731663532E1,-2.713125038E1,1.348125076E1,-3.907500076E1,4.944395366E1
1.732663532E1,-2.741250038E1,1.350000095E1,-3.894375229E1,4.950061661E1
1.733663532E1,-2.778750038E1,1.359375095E1,-3.901875305E1,4.979355713E1
1.734663532E1,-2.761875153E1,1.350000095E1,-3.871875000E1,4.943872028E1
1.735663532E1,-2.745000076E1,1.335000038E1,-3.881250000E1,4.937747673E1
1.736663532E1,-2.692500114E1,1.370625019E1,-3.905625153E1,4.937821143E1
1.737663532E1,-2.640000153E1,1.366875076E1,-3.924375153E1,4.923278239E1
1.738663532E1,-2.613750076E1,1.374375057E1,-3.933750153E1,4.918839957E1
1.739663532E1,-2.626875114E1,1.389375019E1,-3.870000076E1,4.879317206E1
1.740663532E1,-2.653125191E1,1.363125038E1,-3.849375153E1,4.869791804E1
1.741663532E1,-2.630625153E1,1.385625076E1,-3.836250305E1,4.853551478E1
1.742663532E1,-2.615625191E1,1.391250038E1,-3.838125229E1,4.848533498E1
1.743663532E1,-2.615625191E1,1.408125019E1,-3.825000000E1,4.843029652E1
1.744663532E1,-2.625000191E1,1.410000038E1,-3.828750229E1,4.851603284E1
1.745663532E1,-2.634375191E1,1.438125038E1,-3.823125076E1,4.860496026E1
1.746663532E1,-2.640000153E1,1.436250019E1,-3.834375000E1,4.871842215E1
1.747663532E1,-2.641875076E1,1.434375095E1,-3.832500076E1,4.870830799E1
1.748663532E1,-2.619375038E1,1.453125095E1,-3.823125076E1,4.856849131E1
1.749663532E1,-2.641875076E1,1.440000057E1,-3.840000153E1,4.878391667E1
1.750663532E1,-2.673750114E1,1.417500019E1,-3.864375305E1,4.908323795E1
1.751663532E1,-2.718750191E1,1.389375019E1,-3.862500000E1,4.923501985E1
1.752663532E1,-2.761875153E1,1.380000019E1,-3.922500229E1,4.991829570E1
1.753663532E1,-2.771250153E1,1.344375038E1,-3.896250153E1,4.966682686E1
1.754663532E1,-2.823750114E1,1.314375019E1,-3.900000000E1,4.991106731E1
1.755663532E1,-2.825625038E1,1.321875095E1,-3.896250153E1,4.991219878E1
1.756663532E1,-2.810625076E1,1.310625076E1,-3.965625000E1,5.034236094E1
1.757663532E1,-2.788125038E1,1.271250057E1,-3.971250153E1,5.016028879E1
1.758663532E1,-2.724375153E1,1.310625076E1,-3.958125305E1,4.980633895E1
1.759663532E1,-2.730000114E1,1.327500057E1,-3.922500229E1,4.959956156E1
1.760663532E1,-2.731875038E1,1.323750019E1,-3.843750000E1,4.897945426E1
1.761663532E1,-2.746875191E1,1.335000038E1,-3.871875000E1,4.931426207E1
1.762663532E1,-2.700000191E1,1.374375057E1,-3.883125305E1,4.925197454E1
1.763663532E1,-2.656875038E1,1.389375019E1,-3.915000153E1,4.931183844E1
1.764663532E1,-2.628750038E1,1.428750038E1,-3.922500229E1,4.933321546E1
1.765663532E1,-2.632500076E1,1.462500095E1,-3.890625000E1,4.919951836E1
1.766663532E1,-2.666250038E1,1.455000019E1,-3.881250000E1,4.928490224E1
1.767663532E1,-2.641875076E1,1.464375019E1,-3.909375000E1,4.940355352E1
1.768663532E1,-2.643750191E1,1.456875038E1,-3.933750153E1,4.958456434E1
1.769663532E1,-2.651250076E1,1.466250038E1,-3.961875153E1,4.987531540E1
1.770663532E1,-2.656875038E1,1.462500095E1,-3.937500000E1,4.970090316E1
1.771663532E1,-2.640000153E1,1.417500019E1,-3.933750153E1,4.945027540E1
1.772663532E1,-2.640000153E1,1.380000019E1,-3.885000229E1,4.895633528E1
1.773663532E1,-2.640000153E1,1.398750019E1,-3.933750153E1,4.939685484E1
1.774663532E1,-2.651250076E1,1.383750057E1,-3.950625229E1,4.954929958E1
1.775663532E1,-2.641875076E1,1.366875076E1,-3.952500153E1,4.946727085E1
1.776663532E1,-2.593125153E1,1.376250076E1,-3.941250229E1,4.914449684E1
1.777663532E1,-2.563125038E1,1.381875038E1,-3.931875229E1,4.892732508E1
1.778663532E1,-2.536875153E1,1.357500076E1,-3.937500000E1,4.876725156E1
1.779663532E1,-2.578125191E1,1.402500057E1,-3.943125153E1,4.915482873E1
1.780663532E1,-2.608125114E1,1.376250076E1,-3.960000229E1,4.937406475E1
1.781663532E1,-2.589375114E1,1.374375057E1,-3.922500229E1,4.896915185E1
1.782663532E1,-2.587500191E1,1.350000095E1,-3.926250076E1,4.892146477E1
1.783663532E1,-2.606250191E1,1.344375038E1,-3.890625000E1,4.872047536E1
1.784663532E1,-2.666250038E1,1.327500057E1,-3.900000000E1,4.907254392E1
1.785663532E1,-2.688750076E1,1.318125057E1,-3.881250000E1,4.902135474E1
1.786663532E1,-2.735625076E1,1.306875038E1,-3.901875305E1,4.941274919E1
1.787663532E1,-2.733750153E1,1.267500019E1,-3.900000000E1,4.928483154E1
1.788663532E1,-2.705625153E1,1.299375057E1,-3.905625153E1,4.925717292E1
1.789663532E1,-2.743125153E1,1.271250057E1,-3.905625153E1,4.939101147E1
1.790663532E1,-2.748750114E1,1.290000057E1,-3.901875305E1,4.944123607E1
1.791663532E1,-2.720625114E1,1.291875076E1,-3.915000153E1,4.939429969E1
1.792663532E1,-2.700000191E1,1.265625095E1,-3.901875305E1,4.910849092E1
1.793663532E1,-2.686875153E1,1.265625095E1,-3.898125076E1,4.900661596E1
1.794663532E1,-2.709375191E1,1.265625095E1,-3.890625000E1,4.907085051E1
1.795663532E1,-2.711250114E1,1.267500019E1,-3.892500305E1,4.910090845E1
1.796663532E1,-2.743125153E1,1.278750038E1,-3.900000000E1,4.936591665E1
1.797663532E1,-2.724375153E1,1.275000095E1,-3.913125229E1,4.935625013E1
1.798663532E1,-2.735625076E1,1.256250095E1,-3.913125229E1,4.937039388E1
1.799663532E1,-2.726250076E1,1.275000095E1,-3.937500000E1,4.956003528E1
1.800663532E1,-2.685000038E1,1.316250038E1,-3.954375076E1,4.957703260E1
1.801663532E1,-2.664375114E1,1.314375019E1,-3.975000000E1,4.962570044E1
1.802663532E1,-2.632500076E1,1.335000038E1,-3.971250153E1,4.948040979E1
1.803663532E1,-2.610000038E1,1.351875019E1,-3.969375229E1,4.939190822E1
1.804663532E1,-2.596875191E1,1.303125095E1,-3.963750076E1,4.914591584E1
1.805663532E1,-2.595000076E1,1.291875076E1,-3.945000076E1,4.895507350E1
1.806663532E1,-2.583750153E1,1.293750095E1,-3.941250229E1,4.887024404E1
1.807663532E1,-2.617500114E1,1.282500076E1,-3.939375305E1,4.900488862E1
1.808663532E1,-2.625000191E1,1.284375095E1,-3.939375305E1,4.904989621E1
1.809663532E1,-2.643750191E1,1.273125076E1,-3.920625305E1,4.897097642E1
1.810663532E1,-2.649375153E1,1.269375038E1,-3.911250305E1,4.891664403E1
1.811663532E1,-2.643750191E1,1.280625057E1,-3.903750229E1,4.885558459E1
1.812663532E1,-2.625000191E1,1.335000038E1,-3.892500305E1,4.881025479E1
1.813663532E1,-2.587500191E1,1.351875019E1,-3.911250305E1,4.880635435E1
1.814663532E1,-2.619375038E1,1.338750076E1,-3.931875229E1,4.910501010E1
1.815663532E1,-2.621250153E1,1.316250038E1,-3.905625153E1,4.884401126E1
1.816663532E1,-2.613750076E1,1.310625076E1,-3.903750229E1,4.877365416E1
1.817663532E1,-2.645625114E1,1.306875038E1,-3.911250305E1,4.899503399E1
1.818663532E1,-2.619375038E1,1.305000019E1,-3.924375153E1,4.895392832E1
1.819663532E1,-2.649375153E1,1.290000057E1,-3.973125076E1,4.946616189E1
1.820663532E1,-2.655000114E1,1.267500019E1,-3.978750229E1,4.948336618E1
1.821663532E1,-2.658750153E1,1.245000076E1,-3.997500229E1,4.959736449E1
1.822663532E1,-2.630625153E1,1.263750076E1,-3.969375229E1,4.926783196E1
1.823663532E1,-2.602500153E1,1.288125038E1,-4.001250076E1,4.943912957E1
1.824663532E1,-2.613750076E1,1.284375095E1,-3.999375153E1,4.947353884E1
1.825663532E1,-2.568750191E1,1.291875076E1,-3.991875076E1,4.919602157E1
1.826663532E1,-2.610000038E1,1.278750038E1,-3.995625305E1,4.940882860E1
1.827663532E1,-2.632500076E1,1.271250057E1,-3.937500000E1,4.904083973E1
1.828663532E1,-2.602500153E1,1.269375038E1,-3.956250000E1,4.902676218E1
1.829663532E1,-2.626875114E1,1.305000019E1,-3.916875076E1,4.893404569E1
1.830663532E1,-2.610000038E1,1.305000019E1,-3.924375153E1,4.890382969E1
1.831663532E1,-2.621250153E1,1.303125095E1,-3.922500229E1,4.894394286E1
1.832663532E1,-2.636250114E1,1.316250038E1,-3.935625076E1,4.916449285E1
1.833663532E1,-2.626875114E1,1.329375076E1,-3.948750305E1,4.925478650E1
1.834663532E1,-2.611875153E1,1.318125057E1,-3.965625000E1,4.928034813E1
1.835663532E1,-2.587500191E1,1.306875038E1,-3.995625305E1,4.936405695E1
1.836663532E1,-2.613750076E1,1.336875057E1,-3.971250153E1,4.938598197E1
1.837663532E1,-2.630625153E1,1.312500095E1,-3.986250305E1,4.953083554E1
1.838663532E1,-2.626875114E1,1.340625095E1,-3.986250305E1,4.958622794E1
1.839663532E1,-2.651250076E1,1.323750019E1,-4.012500000E1,4.988145681E1
1.840663532E1,-2.634375191E1,1.321875095E1,-3.999375153E1,4.968127215E1
1.841663532E1,-2.636250114E1,1.308750057E1,-3.984375000E1,4.953573005E1
1.842663532E1,-2.671875191E1,1.318125057E1,-3.930000305E1,4.931660278E1
1.843663532E1,-2.658750153E1,1.348125076E1,-3.907500076E1,4.914768605E1
1.844663532E1,-2.683125114E1,1.306875038E1,-3.946875000E1,4.948222409E1
1.845663532E1,-2.662500191E1,1.301250076E1,-3.958125305E1,4.944584407E1
1.846663532E1,-2.685000038E1,1.312500095E1,-3.984375000E1,4.980675240E1
1.847663532E1,-2.681250191E1,1.320000076E1,-3.935625076E1,4.941725157E1
1.848663532E1,-2.666250038E1,1.321875095E1,-3.937500000E1,4.935600195E1
1.849663532E1,-2.677500153E1,1.310625076E1,-3.952500153E1,4.950656786E1
1.850663532E1,-2.653125191E1,1.297500038E1,-3.926250076E1,4.913045826E1
1.851663532E1,-2.694375038E1,1.252500057E1,-3.930000305E1,4.926795677E1
1.852663532E1,-2.752500153E1,1.230000019E1,-3.870000076E1,4.905716841E1
1.853663532E1,-2.752500153E1,1.258125019E1,-3.879375076E1,4.920232376E1
1.854663532E1,-2.773125076E1,1.222500038E1,-3.845625305E1,4.896280529E1
1.855663532E1,-2.767500114E1,1.213125038E1,-3.873750305E1,4.912908575E1
1.856663532E1,-2.836875153E1,1.226250076E1,-3.890625000E1,4.968753644E1
1.857663532E1,-2.865000153E1,1.237500095E1,-3.881250000E1,4.980334720E1
1.858663532E1,-2.855625153E1,1.256250095E1,-3.928125000E1,5.016266074E1
1.859663532E1,-2.872500038E1,1.256250095E1,-3.924375153E1,5.022961388E1
1.860663532E1,-2.801250076E1,1.316250038E1,-3.913125229E1,4.989194846E1
1.861663532E1,-2.812500191E1,1.314375019E1,-3.888750076E1,4.975953795E1
1.862663532E1,-2.812500191E1,1.284375095E1,-3.883125305E1,4.963712204E1
1.863663532E1,-2.793750191E1,1.321875095E1,-3.838125229E1,4.927839199E1
1.864663532E1,-2.773125076E1,1.303125095E1,-3.810000229E1,4.889218695E1
1.865663532E1,-2.745000076E1,1.314375019E1,-3.819375229E1,4.883670162E1
1.866663532E1,-2.733750153E1,1.333125019E1,-3.810000229E1,4.875111687E1
1.867663532E1,-2.694375038E1,1.376250076E1,-3.808125305E1,4.863696070E1
1.868663532E1,-2.711250114E1,1.351875019E1,-3.871875000E1,4.916285108E1
1.869663532E1,-2.711250114E1,1.348125076E1,-3.853125000E1,4.900499023E1
1.870663532E1,-2.666250038E1,1.365000057E1,-3.843750000E1,4.873040989E1
1.871663532E1,-2.670000076E1,1.329375076E1,-3.890625000E1,4.902356718E1
1.872663532E1,-2.666250038E1,1.329375076E1,-3.871875000E1,4.885441984E1
1.873663532E1,-2.683125114E1,1.308750057E1,-3.900000000E1,4.911413961E1
1.874663532E1,-2.686875153E1,1.308750057E1,-3.903750229E1,4.916440852E1
1.875663532E1,-2.647500038E1,1.297500038E1,-3.905625153E1,4.893533553E1
1.876663532E1,-2.651250076E1,1.299375057E1,-3.873750305E1,4.870671815E1
1.877663532E1,-2.625000191E1,1.282500076E1,-3.873750305E1,4.851945370E1
1.878663532E1,-2.610000038E1,1.284375095E1,-3.879375076E1,4.848842188E1
1.879663532E1,-2.613750076E1,1.293750095E1,-3.866250229E1,4.842867911E1
1.880663532E1,-2.615625191E1,1.299375057E1,-3.909375000E1,4.879865118E1
1.881663532E1,-2.608125114E1,1.333125019E1,-3.881250000E1,4.862472673E1
1.882663532E1,-2.615625191E1,1.303125095E1,-3.871875000E1,4.850880968E1
1.883663532E1,-2.625000191E1,1.299375057E1,-3.888750076E1,4.868406176E1
1.884663532E1,-2.634375191E1,1.306875038E1,-3.898125076E1,4.882953422E1
1.885663532E1,-2.656875038E1,1.327500057E1,-3.926250076E1,4.923076379E1
1.886663532E1,-2.681250191E1,1.336875057E1,-3.941250229E1,4.950736397E1
1.887663532E1,-2.671875191E1,1.357500076E1,-3.931875229E1,4.943821023E1
1.888663532E1,-2.641875076E1,1.325625038E1,-3.943125153E1,4.927983526E1
1.889663532E1,-2.643750191E1,1.306875038E1,-3.935625076E1,4.917975414E1
1.890663532E1,-2.641875076E1,1.327500057E1,-3.901875305E1,4.895548102E1
1.891663532E1,-2.690625191E1,1.346250057E1,-3.892500305E1,4.919696308E1
1.892663532E1,-2.698125076E1,1.357500076E1,-3.911250305E1,4.941716740E1
1.893663532E1,-2.724375153E1,1.323750019E1,-3.911250305E1,4.946959979E1
1.894663532E1,-2.750625038E1,1.351875019E1,-3.896250153E1,4.957244136E1
1.895663532E1,-2.767500114E1,1.357500076E1,-3.926250076E1,4.991723450E1
1.896663532E1,-2.784375191E1,1.365000057E1,-3.901875305E1,4.984034636E1
1.897663532E1,-2.773125076E1,1.355625057E1,-3.864375305E1,4.945840523E1
1.898663532E1,-2.746875191E1,1.366875076E1,-3.900000000E1,4.962224379E1
1.899663532E1,-2.733750153E1,1.342500019E1,-3.903750229E1,4.951258633E1
1.900663532E1,-2.686875153E1,1.321875095E1,-3.864375305E1,4.888767570E1
1.901663532E1,-2.643750191E1,1.329375076E1,-3.864375305E1,4.867242511E1
1.902663532E1,-2.585625076E1,1.316250038E1,-3.849375153E1,4.820338190E1
1.903663532E1,-2.574375153E1,1.314375019E1,-3.838125229E1,4.804809506E1
1.904663532E1,-2.580000114E1,1.320000076E1,-3.804375076E1,4.782475354E1
1.905663532E1,-2.578125191E1,1.329375076E1,-3.849375153E1,4.819922889E1
1.906663532E1,-2.585625076E1,1.310625076E1,-3.849375153E1,4.818805266E1
1.907663532E1,-2.533125114E1,1.325625038E1,-3.830625153E1,4.779926113E1
1.908663532E1,-2.551875114E1,1.323750019E1,-3.853125000E1,4.807385254E1
1.909663532E1,-2.555625153E1,1.335000038E1,-3.838125229E1,4.800484381E1
1.910663532E1,-2.606250191E1,1.318125057E1,-3.843750000E1,4.827463908E1
1.911663532E1,-2.628750038E1,1.288125038E1,-3.858750153E1,4.843505509E1
1.912663532E1,-2.626875114E1,1.290000057E1,-3.888750076E1,4.866924097E1
1.913663532E1,-2.647500038E1,1.299375057E1,-3.885000229E1,4.877587392E1
1.914663532E1,-2.696250153E1,1.282500076E1,-3.886875153E1,4.901262060E1
1.915663532E1,-2.730000114E1,1.261875057E1,-3.928125000E1,4.947261394E1
1.916663532E1,-2.737500191E1,1.260000038E1,-3.941250229E1,4.961346668E1
1.917663532E1,-2.737500191E1,1.260000038E1,-3.941250229E1,4.961346668E1
1.918663532E1,-2.716875076E1,1.267500019E1,-3.950625229E1,4.959375583E1
1.919663532E1,-2.730000114E1,1.254375076E1,-3.926250076E1,4.943864593E1
1.920663532E1,-2.731875038E1,1.265625095E1,-3.946875000E1,4.964148504E1
1.921663532E1,-2.745000076E1,1.254375076E1,-3.950625229E1,4.971511033E1
1.922663532E1,-2.692500114E1,1.273125076E1,-3.948750305E1,4.946011858E1
1.923663532E1,-2.711250114E1,1.282500076E1,-3.926250076E1,4.940761408E1
1.924663532E1,-2.700000191E1,1.295625019E1,-3.890625000E1,4.909746237E1
1.925663532E1,-2.686875153E1,1.321875095E1,-3.924375153E1,4.936331856E1
1.926663532E1,-2.683125114E1,1.327500057E1,-3.916875076E1,4.929840479E1
1.927663532E1,-2.649375153E1,1.357500076E1,-3.903750229E1,4.909303515E1
1.928663532E1,-2.673750114E1,1.368750095E1,-3.860625076E1,4.891507179E1
1.929663532E1,-2.664375114E1,1.383750057E1,-3.879375076E1,4.905426582E1
1.930663532E1,-2.623125076E1,1.415625095E1,-3.875625229E1,4.889299591E1
1.931663532E1,-2.589375114E1,1.417500019E1,-3.871875000E1,4.868838240E1
1.932663532E1,-2.585625076E1,1.419375038E1,-3.918750000E1,4.904761370E1
1.933663532E1,-2.587500191E1,1.410000038E1,-3.900000000E1,4.888072968E1
1.934663532E1,-2.559375191E1,1.410000038E1,-3.900000000E1,4.873243425E1
1.935663532E1,-2.546250153E1,1.423125076E1,-3.928125000E1,4.892733473E1
1.936663532E1,-2.510625076E1,1.398750019E1,-3.958125305E1,4.891471744E1
1.937663532E1,-2.490000153E1,1.385625076E1,-3.931875229E1,4.855893371E1
1.938663532E1,-2.505000114E1,1.383750057E1,-3.930000305E1,4.861552447E1
1.939663532E1,-2.508750153E1,1.383750057E1,-3.945000076E1,4.875614541E1
1.940663532E1,-2.501250076E1,1.378125095E1,-3.943125153E1,4.868646289E1
1.941663532E1,-2.512500191E1,1.387500095E1,-3.946875000E1,4.880126637E1
1.942663532E1,-2.493750191E1,1.380000019E1,-3.950625229E1,4.871409423E1
1.943663532E1,-2.518125153E1,1.368750095E1,-3.960000229E1,4.888356873E1
1.944663532E1,-2.525625038E1,1.374375057E1,-3.948750305E1,4.884702407E1
1.945663532E1,-2.516250038E1,1.389375019E1,-3.956250000E1,4.890172927E1
1.946663532E1,-2.514375114E1,1.359375095E1,-3.969375229E1,4.891413147E1
1.947663532E1,-2.503125191E1,1.372500038E1,-3.958125305E1,4.880179096E1
1.948663532E1,-2.516250038E1,1.376250076E1,-3.922500229E1,4.859175503E1
1.949663532E1,-2.514375114E1,1.355625057E1,-3.916875076E1,4.847856421E1
1.950663532E1,-2.525625038E1,1.365000057E1,-3.931875229E1,4.868434020E1
1.951663532E1,-2.536875153E1,1.380000019E1,-3.896250153E1,4.849835136E1
1.952663532E1,-2.527500153E1,1.378125095E1,-3.905625153E1,4.851947406E1
1.953663532E1,-2.555625153E1,1.351875019E1,-3.903750229E1,4.857782605E1
1.954663532E1,-2.598750114E1,1.370625019E1,-3.905625153E1,4.887332906E1
1.955663532E1,-2.628750038E1,1.365000057E1,-3.905625153E1,4.901781284E1
1.956663532E1,-2.628750038E1,1.340625095E1,-3.920625305E1,4.907026105E1
1.957663532E1,-2.626875114E1,1.368750095E1,-3.920625305E1,4.913781891E1
1.958663532E1,-2.653125191E1,1.366875076E1,-3.930000305E1,4.934807306E1
1.959663532E1,-2.621250153E1,1.395000076E1,-4.005000305E1,4.985679996E1
1.960663532E1,-2.621250153E1,1.426875019E1,-3.980625153E1,4.975168468E1
1.961663532E1,-2.610000038E1,1.440000057E1,-3.967500305E1,4.962535545E1
1.962663532E1,-2.570625114E1,1.447500038E1,-3.991875076E1,4.963711964E1
1.963663532E1,-2.538750076E1,1.440000057E1,-4.001250076E1,4.952661334E1
1.964663532E1,-2.512500191E1,1.466250038E1,-4.021875000E1,4.963670507E1
1.965663532E1,-2.531250191E1,1.425000095E1,-3.997500229E1,4.941443198E1
1.966663532E1,-2.531250191E1,1.415625095E1,-3.973125076E1,4.919039013E1
1.967663532E1,-2.533125114E1,1.396875095E1,-3.937500000E1,4.885886729E1
1.968663532E1,-2.514375114E1,1.359375095E1,-3.952500153E1,4.877729013E1
1.969663532E1,-2.493750191E1,1.351875019E1,-3.950625229E1,4.863516812E1
1.970663532E1,-2.510625076E1,1.335000038E1,-3.948750305E1,4.866014010E1
1.971663532E1,-2.531250191E1,1.344375038E1,-3.956250000E1,4.885333748E1
1.972663532E1,-2.536875153E1,1.340625095E1,-3.933750153E1,4.869024692E1
1.973663532E1,-2.527500153E1,1.355625057E1,-3.967500305E1,4.895613852E1
1.974663532E1,-2.506875038E1,1.366875076E1,-3.993750000E1,4.909461171E1
1.975663532E1,-2.521875191E1,1.331250095E1,-3.967500305E1,4.886014732E1
1.976663532E1,-2.510625076E1,1.355625057E1,-3.976875305E1,4.894537237E1
1.977663532E1,-2.531250191E1,1.366875076E1,-3.990000153E1,4.918910064E1
1.978663532E1,-2.548125076E1,1.361250019E1,-3.975000000E1,4.913915752E1
1.979663532E1,-2.536875153E1,1.342500019E1,-3.988125229E1,4.913571479E1
1.980663532E1,-2.553750038E1,1.353750038E1,-3.963750076E1,4.905669484E1
1.981663532E1,-2.566875076E1,1.351875019E1,-3.961875153E1,4.910485561E1
1.982663532E1,-2.615625191E1,1.338750076E1,-3.978750229E1,4.946129829E1
1.983663532E1,-2.610000038E1,1.335000038E1,-4.001250076E1,4.960274939E1
1.984663532E1,-2.668125153E1,1.321875095E1,-3.993750000E1,4.981594590E1
1.985663532E1,-2.685000038E1,1.305000019E1,-3.986250305E1,4.980204991E1
1.986663532E1,-2.694375038E1,1.331250095E1,-3.997500229E1,5.001189033E1
1.987663532E1,-2.690625191E1,1.365000057E1,-3.969375229E1,4.985842836E1
1.988663532E1,-2.677500153E1,1.340625095E1,-3.984375000E1,4.984127492E1
1.989663532E1,-2.681250191E1,1.359375095E1,-3.941250229E1,4.956859550E1
1.990663532E1,-2.688750076E1,1.340625095E1,-3.903750229E1,4.926044911E1
1.991663532E1,-2.705625153E1,1.310625076E1,-3.883125305E1,4.910886650E1
1.992663532E1,-2.664375114E1,1.293750095E1,-3.881250000E1,4.882293070E1
1.993663532E1,-2.649375153E1,1.314375019E1,-3.892500305E1,4.888591721E1
1.994663532E1,-2.647500038E1,1.301250076E1,-3.868125153E1,4.864658303E1
1.995663532E1,-2.660625076E1,1.261875057E1,-3.845625305E1,4.843561545E1
1.996663532E1,-2.649375153E1,1.288125038E1,-3.885000229E1,4.875621149E1
1.997663532E1,-2.613750076E1,1.284375095E1,-3.930000305E1,4.891442655E1
1.998663532E1,-2.589375114E1,1.320000076E1,-3.965625000E1,4.916649807E1
1.999663532E1,-2.546250153E1,1.376250076E1,-3.950625229E1,4.897437474E1
2.000663532E1,-2.563125038E1,1.381875038E1,-3.963750076E1,4.918384211E1
2.001663532E1,-2.548125076E1,1.361250019E1,-3.956250000E1,4.898760770E1
2.002663532E1,-2.546250153E1,1.342500019E1,-3.978750229E1,4.910819639E1
2.003663532E1,-2.521875191E1,1.376250076E1,-4.006875229E1,4.930412544E1
2.004663532E1,-2.499375153E1,1.366875076E1,-3.971250153E1,4.887335818E1
2.005663532E1,-2.490000153E1,1.353750038E1,-3.939375305E1,4.852980293E1
2.006663532E1,-2.510625076E1,1.346250057E1,-3.924375153E1,4.849365714E1
2.007663532E1,-2.521875191E1,1.344375038E1,-3.926250076E1,4.856195876E1
2.008663532E1,-2.505000114E1,1.378125095E1,-3.911250305E1,4.844804774E1
2.009663532E1,-2.520000076E1,1.400625038E1,-3.915000153E1,4.862034253E1
2.010663532E1,-2.520000076E1,1.415625095E1,-3.924375153E1,4.873921946E1
2.011663532E1,-2.516250038E1,1.421250057E1,-3.913125229E1,4.864567302E1
2.012663532E1,-2.527500153E1,1.426875019E1,-3.913125229E1,4.872040476E1
2.013663532E1,-2.550000191E1,1.423125076E1,-3.924375153E1,4.891677248E1
2.014663532E1,-2.540625191E1,1.426875019E1,-3.931875229E1,4.893913720E1
2.015663532E1,-2.538750076E1,1.428750038E1,-3.939375305E1,4.899515937E1
2.016663532E1,-2.548125076E1,1.421250057E1,-3.946875000E1,4.908229354E1
2.017663532E1,-2.548125076E1,1.350000095E1,-3.937500000E1,4.880506932E1
2.018663532E1,-2.574375153E1,1.346250057E1,-3.900000000E1,4.863105658E1
2.019663532E1,-2.625000191E1,1.336875057E1,-3.922500229E1,4.905493753E1
2.020663532E1,-2.692500114E1,1.318125057E1,-3.928125000E1,4.941373954E1
2.021663532E1,-2.707500076E1,1.297500038E1,-3.937500000E1,4.951562305E1
2.022663532E1,-2.716875076E1,1.286250019E1,-3.901875305E1,4.925492888E1
2.023663532E1,-2.767500114E1,1.260000038E1,-3.886875153E1,4.935023347E1
2.024663532E1,-2.810625076E1,1.203750038E1,-3.885000229E1,4.943870372E1
2.025663532E1,-2.870625114E1,1.237500095E1,-3.879375076E1,4.982112606E1
2.026663532E1,-2.853750038E1,1.233750057E1,-3.918750000E1,5.002262493E1
2.027663532E1,-2.902500153E1,1.213125038E1,-3.930000305E1,5.033992639E1
2.028663532E1,-2.889375114E1,1.188750076E1,-3.931875229E1,5.022077071E1
2.029663532E1,-2.895000076E1,1.235625076E1,-3.943125153E1,5.045396985E1
2.030663532E1,-2.893125153E1,1.220625019E1,-3.954375076E1,5.049473322E1
2.031663532E1,-2.842500114E1,1.246875095E1,-3.991875076E1,5.056636335E1
2.032663532E1,-2.848125076E1,1.299375057E1,-4.025625229E1,5.099593167E1
2.033663532E1,-2.810625076E1,1.305000019E1,-4.048125076E1,5.098034425E1
2.034663532E1,-2.831250191E1,1.340625095E1,-4.038750076E1,5.111238154E1
2.035663532E1,-2.780625153E1,1.336875057E1,-4.029375076E1,5.074935927E1
